timestamp,fish_id,x_coordinate,y_coordinate
1765269656.6900904,138,335,153
1765269656.6900904,97,424,190
1765269656.6900904,127,1054,668
1765269656.751381,77,458,460
1765269656.751381,5,345,328
1765269656.751381,76,632,520
1765269656.751381,1,841,507
1765269656.751381,41,837,458
1765269656.751381,2,379,460
1765269656.751381,134,331,212
1765269656.751381,8,687,533
1765269656.751381,110,313,274
1765269656.751381,129,385,170
1765269656.751381,138,335,153
1765269656.751381,30,449,236
1765269656.751381,97,424,189
1765269656.751381,127,1053,668
1765269656.8168883,77,458,458
1765269656.8168883,76,632,520
1765269656.8168883,5,346,330
1765269656.8168883,1,841,507
1765269656.8168883,134,332,211
1765269656.8168883,41,836,459
1765269656.8168883,2,379,458
1765269656.8168883,110,314,274
1765269656.8168883,8,686,532
1765269656.8168883,129,386,170
1765269656.8168883,138,335,154
1765269656.8168883,97,424,189
1765269656.8168883,30,446,236
1765269656.9054842,5,347,329
1765269656.9054842,41,834,459
1765269656.9054842,77,457,453
1765269656.9054842,76,632,519
1765269656.9054842,1,840,507
1765269656.9054842,134,334,211
1765269656.9054842,2,378,454
1765269656.9054842,110,316,273
1765269656.9054842,8,686,532
1765269656.9054842,129,386,170
1765269656.9054842,138,335,154
1765269656.9054842,30,446,230
1765269656.9054842,97,428,189
1765269656.9054842,127,1051,668
1765269656.9660037,41,832,459
1765269656.9660037,5,346,326
1765269656.9660037,77,456,449
1765269656.9660037,1,840,507
1765269656.9660037,134,335,209
1765269656.9660037,2,377,450
1765269656.9660037,76,638,520
1765269656.9660037,30,445,230
1765269656.9660037,110,316,273
1765269656.9660037,8,686,532
1765269656.9660037,138,335,154
1765269656.9660037,129,388,169
1765269656.9660037,97,429,189
1765269656.9660037,127,1052,669
1765269657.0334451,5,345,324
1765269657.0334451,41,829,459
1765269657.0334451,134,335,208
1765269657.0334451,77,455,445
1765269657.0334451,1,839,507
1765269657.0334451,2,378,447
1765269657.0334451,30,445,229
1765269657.0334451,110,315,271
1765269657.0334451,8,685,531
1765269657.0334451,97,430,188
1765269657.0334451,76,643,521
1765269657.0334451,138,336,155
1765269657.0334451,129,387,168
1765269657.1026585,77,454,441
1765269657.1026585,41,827,459
1765269657.1026585,1,839,507
1765269657.1026585,5,344,321
1765269657.1026585,2,378,443
1765269657.1026585,134,336,207
1765269657.1026585,30,444,228
1765269657.1026585,97,430,188
1765269657.1026585,110,319,270
1765269657.1026585,8,686,531
1765269657.1026585,129,388,167
1765269657.1026585,138,336,156
1765269657.1026585,76,647,521
1765269657.196686,77,455,437
1765269657.196686,41,824,459
1765269657.196686,1,838,507
1765269657.196686,2,378,440
1765269657.196686,30,444,227
1765269657.196686,134,337,207
1765269657.196686,110,315,270
1765269657.196686,8,685,530
1765269657.196686,5,344,319
1765269657.196686,97,431,187
1765269657.196686,129,389,167
1765269657.196686,138,334,157
1765269657.196686,76,651,522
1765269657.196686,150,334,253
1765269657.2711263,41,820,459
1765269657.2711263,77,455,432
1765269657.2711263,1,837,507
1765269657.2711263,5,345,319
1765269657.2711263,2,380,439
1765269657.2711263,110,315,270
1765269657.2711263,134,338,206
1765269657.2711263,30,442,227
1765269657.2711263,8,686,531
1765269657.2711263,97,434,186
1765269657.2711263,129,389,168
1765269657.2711263,138,332,156
1765269657.2711263,150,334,252
1765269657.2711263,153,381,231
1765269657.3415668,41,818,460
1765269657.3415668,1,837,507
1765269657.3415668,77,455,430
1765269657.3415668,5,345,320
1765269657.3415668,2,381,438
1765269657.3415668,97,436,185
1765269657.3415668,110,315,270
1765269657.3415668,134,338,206
1765269657.3415668,129,389,168
1765269657.3415668,8,686,532
1765269657.3415668,30,440,226
1765269657.3415668,150,333,251
1765269657.3415668,138,330,157
1765269657.3415668,153,380,231
1765269657.441066,41,813,461
1765269657.441066,30,437,226
1765269657.441066,1,838,508
1765269657.441066,77,451,424
1765269657.441066,110,314,269
1765269657.441066,97,436,184
1765269657.441066,2,381,434
1765269657.441066,8,686,531
1765269657.441066,76,654,521
1765269657.441066,129,393,168
1765269657.441066,138,328,161
1765269657.441066,134,337,203
1765269657.441066,5,345,321
1765269657.5123005,41,812,461
1765269657.5123005,1,838,508
1765269657.5123005,110,313,269
1765269657.5123005,77,450,419
1765269657.5123005,2,381,430
1765269657.5123005,30,435,225
1765269657.5123005,97,437,183
1765269657.5123005,76,656,520
1765269657.5123005,8,686,531
1765269657.5123005,129,396,168
1765269657.5123005,138,327,162
1765269657.5123005,5,345,321
1765269657.5123005,134,338,202
1765269657.5729024,41,807,461
1765269657.5729024,1,837,508
1765269657.5729024,2,381,426
1765269657.5729024,30,434,223
1765269657.5729024,77,451,414
1765269657.5729024,97,437,183
1765269657.5729024,129,396,168
1765269657.5729024,76,658,520
1765269657.5729024,110,315,269
1765269657.5729024,8,686,531
1765269657.5729024,138,329,163
1765269657.5729024,5,343,316
1765269657.6590874,41,796,460
1765269657.6590874,1,837,508
1765269657.6590874,30,434,223
1765269657.6590874,77,451,412
1765269657.6590874,2,381,423
1765269657.6590874,97,438,183
1765269657.6590874,110,315,267
1765269657.6590874,129,399,167
1765269657.6590874,76,660,520
1765269657.6590874,8,684,530
1765269657.6590874,138,329,165
1765269657.6590874,134,340,201
1765269657.7238023,41,793,460
1765269657.7238023,1,837,508
1765269657.7238023,30,432,223
1765269657.7238023,77,449,410
1765269657.7238023,2,381,422
1765269657.7238023,110,316,268
1765269657.7238023,129,399,167
1765269657.7238023,155,848,462
1765269657.7238023,138,330,164
1765269657.7238023,76,662,520
1765269657.7238023,8,684,529
1765269657.7238023,134,337,199
1765269657.7238023,97,441,185
1765269657.7238023,153,372,227
1765269657.7238023,5,343,317
1765269657.786553,41,780,461
1765269657.786553,1,836,509
1765269657.786553,110,314,267
1765269657.786553,129,401,169
1765269657.786553,76,667,517
1765269657.786553,2,382,419
1765269657.786553,97,447,187
1765269657.786553,77,446,398
1765269657.786553,5,341,309
1765269657.786553,134,338,197
1765269657.786553,8,681,526
1765269657.786553,30,423,219
1765269657.786553,63,321,272
1765269657.786553,155,848,463
1765269657.786553,127,1052,667
1765269657.8516152,41,780,461
1765269657.8516152,1,836,509
1765269657.8516152,110,313,267
1765269657.8516152,156,343,343
1765269657.8516152,129,401,169
1765269657.8516152,76,667,516
1765269657.8516152,97,447,187
1765269657.8516152,77,446,398
1765269657.8516152,2,382,418
1765269657.8516152,5,342,309
1765269657.8516152,8,682,527
1765269657.8516152,134,338,197
1765269657.8516152,30,423,219
1765269657.8516152,63,321,272
1765269657.8516152,155,848,463
1765269657.8516152,157,335,241
1765269657.8516152,127,1052,667
1765269657.9526248,1,836,509
1765269657.9526248,41,773,461
1765269657.9526248,77,446,393
1765269657.9526248,110,314,266
1765269657.9526248,156,346,346
1765269657.9526248,97,453,189
1765269657.9526248,129,401,169
1765269657.9526248,76,666,515
1765269657.9526248,134,338,197
1765269657.9526248,5,343,309
1765269657.9526248,8,681,526
1765269657.9526248,2,382,414
1765269657.9526248,157,335,240
1765269657.9526248,30,422,219
1765269657.9526248,127,1050,669
1765269658.0168247,1,836,509
1765269658.0168247,41,761,458
1765269658.0168247,156,348,350
1765269658.0168247,76,672,518
1765269658.0168247,77,446,383
1765269658.0168247,129,400,168
1765269658.0168247,134,338,201
1765269658.0168247,2,385,406
1765269658.0168247,155,848,463
1765269658.0168247,110,316,261
1765269658.0168247,97,456,192
1765269658.0168247,157,335,244
1765269658.0789063,1,836,510
1765269658.0789063,41,761,458
1765269658.0789063,156,348,349
1765269658.0789063,77,446,383
1765269658.0789063,76,672,517
1765269658.0789063,8,677,522
1765269658.0789063,158,663,566
1765269658.0789063,129,399,170
1765269658.0789063,134,339,202
1765269658.0789063,2,385,406
1765269658.0789063,110,316,261
1765269658.0789063,30,424,221
1765269658.0789063,155,849,464
1765269658.0789063,157,335,244
1765269658.0789063,97,456,192
1765269658.1602275,41,758,457
1765269658.1602275,1,835,510
1765269658.1602275,156,349,352
1765269658.1602275,76,671,516
1765269658.1602275,77,444,376
1765269658.1602275,2,386,404
1765269658.1602275,129,402,172
1765269658.1602275,134,337,202
1765269658.1602275,5,341,308
1765269658.2233517,41,743,454
1765269658.2233517,1,835,510
1765269658.2233517,76,670,514
1765269658.2233517,77,445,369
1765269658.2233517,156,350,354
1765269658.2233517,2,388,398
1765269658.2233517,8,677,517
1765269658.2233517,129,402,174
1765269658.2233517,134,339,199
1765269658.2233517,97,469,196
1765269658.2233517,5,338,309
1765269658.2233517,127,1049,668
1765269658.2883584,1,835,510
1765269658.2883584,41,743,454
1765269658.2883584,156,350,354
1765269658.2883584,76,671,514
1765269658.2883584,77,445,369
1765269658.2883584,8,677,517
1765269658.2883584,2,388,398
1765269658.2883584,129,402,174
1765269658.2883584,134,339,200
1765269658.2883584,97,469,197
1765269658.2883584,5,337,309
1765269658.2883584,127,1049,668
1765269658.3621588,41,733,450
1765269658.3621588,1,835,510
1765269658.3621588,77,444,366
1765269658.3621588,156,352,355
1765269658.3621588,76,668,512
1765269658.3621588,2,390,395
1765269658.3621588,8,675,516
1765269658.3621588,134,338,200
1765269658.3621588,127,1051,669
1765269658.4533792,41,721,447
1765269658.4533792,1,834,510
1765269658.4533792,156,351,358
1765269658.4533792,77,442,359
1765269658.4533792,2,390,393
1765269658.4533792,8,683,533
1765269658.4533792,134,337,199
1765269658.4533792,129,408,178
1765269658.4533792,97,480,203
1765269658.4533792,127,1052,666
1765269658.5137582,41,721,447
1765269658.5137582,1,834,510
1765269658.5137582,156,351,358
1765269658.5137582,77,442,359
1765269658.5137582,76,663,489
1765269658.5137582,2,390,393
1765269658.5137582,8,683,533
1765269658.5137582,134,337,199
1765269658.5137582,129,408,178
1765269658.5137582,97,480,204
1765269658.5137582,127,1052,667
1765269658.574194,1,833,509
1765269658.574194,77,442,353
1765269658.574194,76,663,486
1765269658.574194,41,712,444
1765269658.574194,156,352,359
1765269658.574194,2,390,391
1765269658.574194,134,338,199
1765269658.574194,8,684,535
1765269658.574194,5,335,311
1765269658.574194,127,1054,668
1765269658.6698165,1,833,509
1765269658.6698165,41,701,436
1765269658.6698165,76,664,479
1765269658.6698165,77,442,346
1765269658.6698165,156,348,360
1765269658.6698165,134,340,199
1765269658.6698165,8,684,533
1765269658.6698165,2,392,386
1765269658.6698165,5,333,312
1765269658.6698165,129,411,180
1765269658.6698165,127,1052,668
1765269658.7375307,1,833,509
1765269658.7375307,41,694,433
1765269658.7375307,76,664,477
1765269658.7375307,156,348,362
1765269658.7375307,77,442,344
1765269658.7375307,2,392,385
1765269658.7375307,8,685,532
1765269658.7375307,5,333,314
1765269658.7375307,134,340,196
1765269658.7375307,129,411,180
1765269658.7375307,127,1051,668
1765269658.7375307,160,330,231
1765269658.8011422,1,833,509
1765269658.8011422,41,695,433
1765269658.8011422,76,663,477
1765269658.8011422,77,442,343
1765269658.8011422,156,348,362
1765269658.8011422,2,393,383
1765269658.8011422,5,330,314
1765269658.8011422,8,686,534
1765269658.8011422,127,1051,669
1765269658.8011422,129,411,181
1765269658.8011422,134,341,196
1765269658.8011422,160,329,230
1765269659.0035632,41,681,425
1765269659.0035632,77,441,333
1765269659.0035632,1,834,508
1765269659.0035632,76,657,472
1765269659.0035632,2,393,382
1765269659.0035632,8,685,532
1765269659.0035632,5,329,317
1765269659.0035632,160,334,233
1765269659.0035632,134,340,196
1765269659.0035632,156,349,367
1765269659.0035632,127,1051,671
1765269659.0694523,1,834,508
1765269659.0694523,77,442,329
1765269659.0694523,41,674,421
1765269659.0694523,76,656,469
1765269659.0694523,2,394,382
1765269659.0694523,160,335,234
1765269659.0694523,5,329,318
1765269659.0694523,8,684,532
1765269659.0694523,134,339,195
1765269659.0694523,156,349,367
1765269659.0694523,161,370,272
1765269659.0694523,127,1051,669
1765269659.1398518,1,834,508
1765269659.1398518,77,442,329
1765269659.1398518,41,674,421
1765269659.1398518,76,656,469
1765269659.1398518,2,394,381
1765269659.1398518,160,335,234
1765269659.1398518,5,329,318
1765269659.1398518,8,684,532
1765269659.1398518,134,336,194
1765269659.1398518,156,349,367
1765269659.1398518,161,369,272
1765269659.1398518,127,1051,669
1765269659.2513895,76,654,459
1765269659.2513895,41,659,415
1765269659.2513895,1,833,508
1765269659.2513895,2,394,379
1765269659.2513895,77,443,328
1765269659.2513895,8,684,532
1765269659.2513895,134,337,193
1765269659.2513895,160,334,234
1765269659.2513895,129,426,190
1765269659.2513895,5,327,321
1765269659.2513895,161,379,268
1765269659.2513895,127,1050,670
1765269659.2513895,156,350,365
1765269659.314136,76,654,456
1765269659.314136,1,833,508
1765269659.314136,41,652,411
1765269659.314136,2,394,379
1765269659.314136,8,684,532
1765269659.314136,134,336,191
1765269659.314136,77,442,323
1765269659.314136,160,334,233
1765269659.314136,129,427,190
1765269659.314136,162,317,333
1765269659.314136,161,381,268
1765269659.314136,5,328,311
1765269659.314136,127,1050,668
1765269659.314136,156,351,368
1765269659.3795369,76,654,456
1765269659.3795369,41,651,412
1765269659.3795369,1,832,508
1765269659.3795369,2,395,377
1765269659.3795369,160,334,233
1765269659.3795369,8,684,533
1765269659.3795369,77,443,322
1765269659.3795369,134,333,191
1765269659.3795369,161,383,266
1765269659.3795369,129,428,191
1765269659.3795369,5,329,306
1765269659.3795369,162,318,334
1765269659.3795369,127,1050,668
1765269659.3795369,156,352,367
1765269659.456568,76,647,449
1765269659.456568,1,831,508
1765269659.456568,160,334,233
1765269659.456568,41,636,400
1765269659.456568,77,442,315
1765269659.456568,2,395,375
1765269659.456568,8,684,533
1765269659.456568,127,1054,666
1765269659.456568,161,387,264
1765269659.456568,134,332,188
1765269659.456568,5,327,306
1765269659.456568,129,432,194
1765269659.456568,162,321,336
1765269659.5210202,1,832,508
1765269659.5210202,76,644,446
1765269659.5210202,2,395,375
1765269659.5210202,160,333,233
1765269659.5210202,41,631,396
1765269659.5210202,163,530,241
1765269659.5210202,8,684,534
1765269659.5210202,77,442,312
1765269659.5210202,134,330,188
1765269659.5210202,5,325,306
1765269659.5210202,127,1055,669
1765269659.5210202,129,435,196
1765269659.5210202,162,320,340
1765269659.5210202,161,390,262
1765269659.5795345,1,831,508
1765269659.5795345,163,533,245
1765269659.5795345,76,644,446
1765269659.5795345,41,629,394
1765269659.5795345,8,683,533
1765269659.5795345,2,397,368
1765269659.5795345,160,333,231
1765269659.5795345,5,325,305
1765269659.5795345,134,332,189
1765269659.5795345,77,443,312
1765269659.5795345,127,1055,670
1765269659.5795345,129,437,198
1765269659.5795345,162,319,344
1765269659.5795345,161,391,260
1765269659.6406858,1,831,507
1765269659.6406858,76,640,439
1765269659.6406858,163,535,247
1765269659.6406858,41,617,388
1765269659.6406858,5,323,306
1765269659.6406858,77,443,306
1765269659.6406858,8,683,533
1765269659.6406858,2,399,365
1765269659.6406858,134,333,186
1765269659.6406858,160,333,231
1765269659.6406858,162,318,353
1765269659.6406858,161,393,259
1765269659.6406858,127,1050,670
1765269659.6406858,129,439,203
1765269659.7280653,1,830,507
1765269659.7280653,76,638,437
1765269659.7280653,163,537,248
1765269659.7280653,5,323,305
1765269659.7280653,77,443,305
1765269659.7280653,41,612,385
1765269659.7280653,2,399,364
1765269659.7280653,8,683,533
1765269659.7280653,134,333,187
1765269659.7280653,160,333,228
1765269659.7280653,162,319,355
1765269659.7280653,127,1052,668
1765269659.7280653,161,395,257
1765269659.7280653,129,441,204
1765269659.7867033,1,830,507
1765269659.7867033,5,322,305
1765269659.7867033,163,538,248
1765269659.7867033,76,637,435
1765269659.7867033,8,683,533
1765269659.7867033,2,399,363
1765269659.7867033,41,612,385
1765269659.7867033,134,334,187
1765269659.7867033,77,442,304
1765269659.7867033,127,1053,668
1765269659.7867033,162,319,356
1765269659.7867033,161,396,254
1765269659.7867033,160,333,227
1765269659.8460643,1,830,507
1765269659.8460643,163,540,249
1765269659.8460643,5,321,306
1765269659.8460643,8,683,533
1765269659.8460643,76,628,427
1765269659.8460643,41,598,376
1765269659.8460643,2,400,362
1765269659.8460643,134,335,184
1765269659.8460643,77,443,301
1765269659.8460643,160,335,227
1765269659.8460643,161,397,251
1765269659.8460643,162,321,359
1765269659.8460643,127,1053,670
1765269659.8460643,129,445,207
1765269659.9104488,163,541,251
1765269659.9104488,1,830,507
1765269659.9104488,8,684,534
1765269659.9104488,5,321,306
1765269659.9104488,76,628,423
1765269659.9104488,41,593,374
1765269659.9104488,134,334,185
1765269659.9104488,77,442,298
1765269659.9104488,2,400,361
1765269659.9104488,162,324,360
1765269659.9104488,160,335,226
1765269659.9104488,127,1054,670
1765269659.9104488,161,397,251
1765269659.9954722,163,542,252
1765269659.9954722,1,829,507
1765269659.9954722,76,622,419
1765269659.9954722,5,320,305
1765269659.9954722,8,683,533
1765269659.9954722,41,589,370
